nome,scoreGiocatore,timestamp
Giocatore 1,254,1603980863183,
Giocatore 2,242,1603980863195,
Giocatore 3,229,1603980863209,
Giocatore 4,217,1603980863221,
Giocatore 1,1741,1603981034983,
Giocatore 1,253,1603981195933,
Giocatore 1,1003,1603981253026,
Giocatore 1,1017,1603981285024,
Giocatore 1,264,1603981297293,
Giocatore 2,495,1603981297304,
Giocatore 3,984,1603981297316,
Giocatore 4,217,1603981297329,
Giocatore 1,750,1603981494927,
Giocatore 1,764,1603981626210,
Giocatore 1,1003,1603981892793,
Giocatore 1,274,1603981941226,
Giocatore 1,253,1603981978845,
